section,date,time,AVG_trff,AVG_spd_avg
대전남부순환선(서대전IC-안영IC),20240101,0,114.25,96.045
대전남부순환선(서대전IC-안영IC),20240101,1,140.5,95.552
대전남부순환선(서대전IC-안영IC),20240101,2,100.25,96.105
대전남부순환선(서대전IC-안영IC),20240101,3,91.0,95.05
대전남부순환선(서대전IC-안영IC),20240101,4,106.0,93.65
