highway,date,time,AVG_trff,AVG_spd_avg
고창담양선,20240101,0,45.385,104.943
고창담양선,20240101,1,49.077,104.545
고창담양선,20240101,2,41.615,104.404
고창담양선,20240101,3,39.385,97.667
고창담양선,20240101,4,55.308,93.618
