,time,date,AVC_ID,car_type,direction,traffic
0,0,2024-01-01,경부선,버스,상행선,155
1,0,2024-01-01,경부선,버스,하행선,349
2,0,2024-01-01,경부선,승용,상행선,6784
3,0,2024-01-01,경부선,승용,하행선,6038
4,0,2024-01-01,경부선,화물,상행선,743
5,0,2024-01-01,경부선,화물,하행선,615
6,0,2024-01-01,경인선,버스,상행선,3
7,0,2024-01-01,경인선,버스,하행선,26
8,0,2024-01-01,경인선,승용,상행선,968
9,0,2024-01-01,경인선,승용,하행선,965
