노선번호;도로명;이정;X좌표값;Y좌표값;GRS80X좌표값;GRS80Y좌표값
10;경부선;0,0000;35,246578310;129,093206770;390524,290167;296459,942628
10;경부선;0,1000;35,247248716;129,093941182;390589,576843;296535,747989
10;경부선;0,2000;35,247919117;129,094675607;390654,863558;296611,553434
10;경부선;0,3000;35,248589513;129,095410044;390720,150315;296687,358814
10;경부선;0,4000;35,249259903;129,096144494;390785,437116;296763,164130
