노드(ID);노드명;노선번호;도로명;도로등급구분코드;상세코드명;도로이정
491;경부선시점;1;경부선;101;고속국도;0
4;구서IC;1;경부선;101;고속국도;0,2
446;영락IC;1;경부선;101;고속국도;2,02
486;부산TG;1;경부선;101;고속국도;4,01
447;노포IC;1;경부선;101;고속국도;5,08
